Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-22 00:00:00-04:00,2.9168328579711487,2.9493451833039317,2.893609578613213,2.923799753189087,24556800,0.0,0.0
2013-04-23 00:00:00-04:00,2.9493459266748903,3.030627203440683,2.9447014025168325,3.000437021255493,37694800,0.0,0.0
2013-04-24 00:00:00-04:00,3.009726236509435,3.1281645902882476,3.007403863735656,3.102618932723999,55655600,0.0,0.0
2013-04-25 00:00:00-04:00,3.118875022648,3.135131187563804,3.0910072164464912,3.128164291381836,35322400,0.0,0.0
2013-04-26 00:00:00-04:00,3.123519663445693,3.12816440872366,3.0979742288378076,3.1142303943634033,32433200,0.0,0.0
2013-04-29 00:00:00-04:00,3.118875358168601,3.1629993340326577,3.104941342832043,3.1513876914978027,26971200,0.0,0.0
2013-04-30 00:00:00-04:00,3.15835433072936,3.197833776473999,3.13745342163236,3.197833776473999,27671200,0.0,0.0
2013-05-01 00:00:00-04:00,3.1978342514399634,3.218734942167662,3.1583547998315447,3.169966220855713,34131600,0.0,0.0
2013-05-02 00:00:00-04:00,3.167643595453183,3.2164123094662163,3.1490650588266584,3.207123041152954,32348000,0.0,0.0
2013-05-03 00:00:00-04:00,3.2280245510684304,3.2442809408630566,3.2094460097091573,3.221057653427124,29386400,0.0,0.0
2013-05-06 00:00:00-04:00,3.2210564639044224,3.2396349984027206,3.1931886621569756,3.2117671966552734,21711600,0.0,0.0
2013-05-07 00:00:00-04:00,3.211768045258429,3.218734942167662,3.139776260424484,3.169966220855713,44806800,0.0,0.0
2013-05-08 00:00:00-04:00,3.1746109983448565,3.2466027839022216,3.1629993557303475,3.2280242443084717,33403200,0.0,0.0
2013-05-09 00:00:00-04:00,3.16996561221515,3.244279977048526,3.1653210889919734,3.2303459644317627,56680000,0.0,0.0
2013-05-10 00:00:00-04:00,3.2976928837248427,3.390585775144762,3.2976928837248427,3.3766517639160156,86113600,0.0,0.0
2013-05-13 00:00:00-04:00,3.3534298244319896,3.3673638412234035,3.2930496755990175,3.306983470916748,28981200,0.0,0.0
2013-05-14 00:00:00-04:00,3.3464622456225364,3.3836193208716487,3.313949915516382,3.3557515144348145,45414000,0.0,0.0
2013-05-15 00:00:00-04:00,3.3394949201049333,3.425420700941549,3.3394949201049333,3.413809061050415,31317200,0.0,0.0
2013-05-16 00:00:00-04:00,3.409164846431842,3.443999547783401,3.3859415645483826,3.3975532054901123,30836800,0.0,0.0
2013-05-17 00:00:00-04:00,3.413809111812529,3.476511835272854,3.388263680851071,3.4532885551452637,31211600,0.0,0.0
2013-05-20 00:00:00-04:00,3.439354830262782,3.460255517010446,3.4277431899761126,3.446321725845337,23638000,0.0,0.0
2013-05-21 00:00:00-04:00,3.4661618148805804,3.496505122317662,3.4264818311876413,3.4825005531311035,35778400,0.01875,0.0
2013-05-22 00:00:00-04:00,3.4965058558690094,3.4965058558690094,3.347122566013162,3.3611271381378174,48040400,0.0,0.0
2013-05-23 00:00:00-04:00,3.3214466090940205,3.426481996039653,3.312110154987589,3.414811372756958,39388400,0.0,0.0
2013-05-24 00:00:00-04:00,3.396138003774738,3.424147362293876,3.3564580235563106,3.393803834915161,28330400,0.0,0.0
2013-05-28 00:00:00-04:00,3.4194802779039586,3.4288167341657276,3.3587934235017993,3.3914709091186523,27930000,0.0,0.0
2013-05-29 00:00:00-04:00,3.3704631328582764,3.3914702107712977,3.3564585626486823,3.3704631328582764,33505200,0.0,0.0
2013-05-30 00:00:00-04:00,3.3657949330485373,3.449823020006419,3.356458478942106,3.414811372756958,28450400,0.0,0.0
2013-05-31 00:00:00-04:00,3.3961386340901423,3.4451550762456193,3.3774657249450684,3.3774657249450684,57750800,0.0,0.0
2013-06-03 00:00:00-04:00,3.382133704944822,3.40780912093593,3.3027737329698086,3.3727972507476807,44446800,0.0,0.0
2013-06-04 00:00:00-04:00,3.393804464797349,3.454491530818156,3.356458646507202,3.3774657249450684,36367600,0.0,0.0
2013-06-05 00:00:00-04:00,3.3727976656987817,3.398473084848705,3.2957718534463205,3.3051083087921143,46452000,0.0,0.0
2013-06-06 00:00:00-04:00,3.305107815914597,3.351790085682025,3.3027736467765703,3.3261148929595947,34104400,0.0,0.0
2013-06-07 00:00:00-04:00,3.349456226554141,3.393804328340905,3.335451433959116,3.3727972507476807,27458400,0.0,0.0
2013-06-10 00:00:00-04:00,3.3634608477534793,3.3914702107712977,3.344787939074934,3.3704631328582764,22414800,0.0,0.0
2013-06-11 00:00:00-04:00,3.326115337081805,3.372797613082521,3.3074424266815186,3.3074424266815186,29633600,0.0,0.0
2013-06-12 00:00:00-04:00,3.3237803929678598,3.3517897520402262,3.2607593907046852,3.2794322967529297,31258800,0.0,0.0
2013-06-13 00:00:00-04:00,3.2677622838329903,3.3704632862386257,3.265428114492293,3.3541245460510254,23625600,0.0,0.0
2013-06-14 00:00:00-04:00,3.3657948102943447,3.370462925877997,3.3261148261395275,3.3494560718536377,23601200,0.0,0.0
2013-06-17 00:00:00-04:00,3.375131675196119,3.4124774948090186,3.3564587653896694,3.382133960723877,25533600,0.0,0.0
2013-06-18 00:00:00-04:00,3.39847318320044,3.435819005664402,3.333117771289846,3.3611271381378174,48677200,0.0,0.0
2013-06-19 00:00:00-04:00,3.3914699279711304,3.613210866987802,3.379799305370545,3.463827610015869,115958800,0.0,0.0
2013-06-20 00:00:00-04:00,3.4358185358318156,3.440486651702137,3.3471221083094096,3.3704631328582764,62869600,0.0,0.0
2013-06-21 00:00:00-04:00,3.389135903323445,3.400806303056117,3.3097759385890813,3.3657946586608887,71422800,0.0,0.0
2013-06-24 00:00:00-04:00,3.316778437432369,3.3587925915024304,3.2467549215151417,3.295771360397339,58077200,0.0,0.0
2013-06-25 00:00:00-04:00,3.330782922883891,3.3377852070511045,3.2841004348395373,3.3191123008728027,45736000,0.0,0.0
2013-06-26 00:00:00-04:00,3.356458560596106,3.3611266764635723,3.286435041795067,3.3004398345947266,57975200,0.0,0.0
2013-06-27 00:00:00-04:00,3.3097762885957853,3.314444404462783,3.2350844313361535,3.2700963020324707,80803600,0.0,0.0
2013-06-28 00:00:00-04:00,3.2700961325452176,3.309776117051941,3.228081978926659,3.2770984172821045,43153600,0.0,0.0
2013-07-01 00:00:00-04:00,3.3004391000369804,3.3074413835790417,3.270095574556608,3.291102647781372,19952400,0.0,0.0
2013-07-02 00:00:00-04:00,3.2724305055441194,3.337785686557094,3.258425712599166,3.288769245147705,25639200,0.0,0.0
2013-07-03 00:00:00-04:00,3.260760605946284,3.337786427751429,3.260760605946284,3.2981064319610596,14038800,0.0,0.0
2013-07-05 00:00:00-04:00,3.307442510542488,3.330783760433994,3.2864354301598633,3.3237812519073486,18468400,0.0,0.0
2013-07-08 00:00:00-04:00,3.33311762283225,3.3494565863814882,3.288769516281232,3.3074424266815186,26208400,0.0,0.0
2013-07-09 00:00:00-04:00,3.314444796470477,3.3447883322899727,3.305108341033606,3.3237812519073486,15736400,0.0,0.0
2013-07-10 00:00:00-04:00,3.323779986325329,3.377464751595004,3.31444353444346,3.3681282997131348,20846800,0.0,0.0
2013-07-11 00:00:00-04:00,3.386802010437664,3.419479488510861,3.379799502908872,3.414811372756958,23983200,0.0,0.0
2013-07-12 00:00:00-04:00,3.407809036680059,3.4498229682291135,3.3961384135725243,3.4171454906463623,21636000,0.0,0.0
2013-07-15 00:00:00-04:00,3.4241474510629235,3.4241474510629235,3.3564581105705513,3.410142660140991,20133200,0.0,0.0
2013-07-16 00:00:00-04:00,3.42414844034029,3.447489691087543,3.4078096983764117,3.428816556930542,16256000,0.0,0.0
2013-07-17 00:00:00-04:00,3.428815566304501,3.4404861883063447,3.4008062070592366,3.410142660140991,16610000,0.0,0.0
2013-07-18 00:00:00-04:00,3.4054756008742775,3.4171462264949657,3.3517908120585798,3.396139144897461,34448800,0.0,0.0
2013-07-19 00:00:00-04:00,3.3751318681094684,3.3914706094743288,3.288769599668745,3.3237812519073486,48053200,0.0,0.0
2013-07-22 00:00:00-04:00,3.349456002075067,3.3797993092332113,3.307441849704389,3.321446418762207,29238400,0.0,0.0
2013-07-23 00:00:00-04:00,3.3634611744700766,3.3634611744700766,3.3004401572079693,3.3167788982391357,24679200,0.0,0.0
2013-07-24 00:00:00-04:00,3.3471224334389102,3.3564588886850983,3.3121105593167157,3.3167788982391357,28425200,0.0,0.0
2013-07-25 00:00:00-04:00,3.314444218835094,3.372797110795566,3.2911031956100754,3.328449010848999,24332000,0.0,0.0
2013-07-26 00:00:00-04:00,3.2887698202445583,3.335452100559867,3.2887698202445583,3.3144450187683105,22736000,0.0,0.0
2013-07-29 00:00:00-04:00,3.3074424266815186,3.3494565863814882,3.2981059714813754,3.3074424266815186,17954000,0.0,0.0
2013-07-30 00:00:00-04:00,3.3191136187320756,3.407810069595373,3.3167794488833517,3.36346173286438,26607600,0.0,0.0
2013-07-31 00:00:00-04:00,3.3471221083094096,3.403140834345046,3.344787939074934,3.3704631328582764,27016000,0.0,0.0
2013-08-01 00:00:00-04:00,3.3821336213237587,3.4241477754714347,3.342453636317314,3.4171454906463623,27764800,0.0,0.0
2013-08-02 00:00:00-04:00,3.4101432714559046,3.4521574291547146,3.3868022458666185,3.445155143737793,20962800,0.0,0.0
2013-08-05 00:00:00-04:00,3.435818536754804,3.4731643541219275,3.4171456280712422,3.461493730545044,18518800,0.0,0.0
2013-08-06 00:00:00-04:00,3.4638274323100315,3.4708297164716977,3.403140375979325,3.410142660140991,20660800,0.0,0.0
2013-08-07 00:00:00-04:00,3.3914702950585567,3.4428209065000743,3.389136348364706,3.407809257507324,24438000,0.0,0.0
2013-08-08 00:00:00-04:00,3.426481129734791,3.4474882018127753,3.3868011541649468,3.4311492443084717,34569600,0.0,0.0
2013-08-09 00:00:00-04:00,3.295771697219386,3.433484573990935,3.2934375278439187,3.382133960723877,90622400,0.0,0.0
2013-08-12 00:00:00-04:00,3.2444210356232985,3.4031409892124658,3.0600258870823827,3.3541245460510254,25756800,0.0,0.0
2013-08-13 00:00:00-04:00,3.358792374301564,3.379799227379537,3.337785298624985,3.3657946586608887,19746800,0.0,0.0
2013-08-14 00:00:00-04:00,3.3587923586665247,3.529182687074764,3.356458189691413,3.5081756114959717,82850800,0.0,0.0
2013-08-15 00:00:00-04:00,3.47083043672156,3.5595268707033836,3.4568258654920676,3.531517505645752,72361600,0.0,0.0
2013-08-16 00:00:00-04:00,3.5245148813195724,3.5945381759349795,3.5175123737791316,3.5455217361450195,66045600,0.0,0.0
2013-08-19 00:00:00-04:00,3.524514053223759,3.5361844511852465,3.4871680229118525,3.489502191543579,39343200,0.0,0.0
2013-08-20 00:00:00-04:00,3.4883306606518807,3.530556658520324,3.483639007400391,3.5070977210998535,23419200,0.01875,0.0
2013-08-21 00:00:00-04:00,3.4859847644348454,3.530556701329993,3.4766012340970787,3.4906766414642334,26154000,0.0,0.0
2013-08-22 00:00:00-04:00,3.4883298124434265,3.5422852659025112,3.4883298124434265,3.5094428062438965,12901600,0.0,0.0
2013-08-23 00:00:00-04:00,3.5141344583545826,3.5422852659025112,3.502405216217391,3.5094428062438965,24512000,0.0,0.0
2013-08-26 00:00:00-04:00,3.5117892698859334,3.5258644520460445,3.5024057405388636,3.5164809226989746,30015200,0.0,0.0
2013-08-27 00:00:00-04:00,3.4836387524434658,3.5070974644260566,3.460179816739884,3.471909284591675,27746400,0.0,0.0
2013-08-28 00:00:00-04:00,3.478946875814353,3.5047515261115003,3.457833878425327,3.471909284591675,31882400,0.0,0.0
2013-08-29 00:00:00-04:00,3.460180244601635,3.497714367391781,3.4507967139040985,3.464872121810913,27621600,0.0,0.0
2013-08-30 00:00:00-04:00,3.4672178747629405,3.476601405563504,3.443759159622043,3.4601802825927734,37812000,0.0,0.0
2013-09-03 00:00:00-04:00,3.469563197075436,3.5117891900376423,3.441412609674292,3.4625256061553955,28468000,0.0,0.0
2013-09-04 00:00:00-04:00,3.462525762257072,3.516481001278159,3.457833885618199,3.495368003845215,22208000,0.0,0.0
2013-09-05 00:00:00-04:00,3.4812924956080993,3.5188266103228543,3.478946557508184,3.504751205444336,17490400,0.0,0.0
2013-09-06 00:00:00-04:00,3.507097763625072,3.5258648243006045,3.4648719889656285,3.4906766414642334,22675600,0.0,0.0
2013-09-09 00:00:00-04:00,3.5188265582852267,3.549323081970215,3.509443029745305,3.549323081970215,24640800,0.0,0.0
2013-09-10 00:00:00-04:00,3.575128206862392,3.6267377325831553,3.5587070856552843,3.624391794204712,29213200,0.0,0.0
2013-09-11 00:00:00-04:00,3.6197002777567757,3.6947685189316495,3.5938954020621585,3.68538498878479,39616400,0.0,0.0
2013-09-12 00:00:00-04:00,3.666617591231532,3.7299563579666106,3.666617591231532,3.6830387115478516,30380800,0.0,0.0
2013-09-13 00:00:00-04:00,3.6947679639494213,3.7229185501615665,3.668963315851864,3.7064974308013916,15969600,0.0,0.0
2013-09-16 00:00:00-04:00,3.7369933359116327,3.762798203454318,3.694767351729736,3.7088427543640137,23141200,0.0,0.0
2013-09-17 00:00:00-04:00,3.7229191253514253,3.7510697159128283,3.7064980034541914,3.7205731868743896,16860800,0.0,0.0
2013-09-18 00:00:00-04:00,3.7229181101673987,3.7627983822392252,3.704151054910625,3.7534146308898926,26816800,0.0,0.0
2013-09-19 00:00:00-04:00,3.7698362674530124,3.7768740819341886,3.720572684689663,3.7369940280914307,22757200,0.0,0.0
2013-09-20 00:00:00-04:00,3.7463773820137503,3.769836091358953,3.697113801551568,3.7041513919830322,35603600,0.0,0.0
2013-09-23 00:00:00-04:00,3.7018056720748396,3.7323021973695933,3.647850436052491,3.6689634323120117,27124400,0.0,0.0
2013-09-24 00:00:00-04:00,3.6713092440129156,3.697114117333972,3.650196470915213,3.6830387115478516,22973200,0.0,0.0
2013-09-25 00:00:00-04:00,3.6760013210098914,3.7158813785712006,3.6595801997979396,3.6877307891845703,23315600,0.0,0.0
2013-09-26 00:00:00-04:00,3.697113588893713,3.704151178920376,3.654887601291833,3.6760005950927734,14881600,0.0,0.0
2013-09-27 00:00:00-04:00,3.6478500860680385,3.678346608436875,3.63377468200513,3.6548876762390137,15192000,0.0,0.0
2013-09-30 00:00:00-04:00,3.6173538509175227,3.6760009623478056,3.596240855007265,3.6501963138580322,22664000,0.0,0.0
2013-10-01 00:00:00-04:00,3.6548881044537667,3.67130922468363,3.626737516750723,3.647850513458252,22697600,0.0,0.0
2013-10-02 00:00:00-04:00,3.6103162969121763,3.659579879963566,3.6103162969121763,3.6455044746398926,16203600,0.0,0.0
2013-10-03 00:00:00-04:00,3.647849808362555,3.6806920424741802,3.591548643838963,3.6079697608947754,43676800,0.0,0.0
2013-10-04 00:00:00-04:00,3.6032787288051047,3.6877307190805557,3.593895199187943,3.6572341918945312,24622800,0.0,0.0
2013-10-07 00:00:00-04:00,3.6431587856082914,3.683038842411478,3.6243917263739673,3.6572341918945312,16995200,0.0,0.0
2013-10-08 00:00:00-04:00,3.6478505917652453,3.6994601155225326,3.5985870062971506,3.626737594604492,29071200,0.0,0.0
2013-10-09 00:00:00-04:00,3.6501963473141408,3.6525420617649105,3.5516691813105306,3.5704362392425537,27586000,0.0,0.0
2013-10-10 00:00:00-04:00,3.596240396327873,3.619699327396327,3.570435751129331,3.6103157997131348,22348400,0.0,0.0
2013-10-11 00:00:00-04:00,3.5540150441541223,3.598586976394448,3.5422858002476034,3.579819917678833,21370400,0.0,0.0
2013-10-14 00:00:00-04:00,3.570436465616258,3.633775234222412,3.570436465616258,3.633775234222412,16662800,0.0,0.0
2013-10-15 00:00:00-04:00,3.633775653894936,3.654888653775703,3.6126626540141684,3.615008592605591,20882000,0.0,0.0
2013-10-16 00:00:00-04:00,3.636120583494612,3.6736546956579135,3.631428707613722,3.6595795154571533,21007200,0.0,0.0
2013-10-17 00:00:00-04:00,3.6314294650474963,3.6760014003288273,3.6314294650474963,3.6666178703308105,21332400,0.0,0.0
2013-10-18 00:00:00-04:00,3.659579180725446,3.7205719955514867,3.645503778091169,3.7088427543640137,25506800,0.0,0.0
2013-10-21 00:00:00-04:00,3.7534143645611024,3.7557603022319763,3.7064967297482747,3.718226194381714,19500800,0.0,0.0
2013-10-22 00:00:00-04:00,3.718227088037744,3.720572802551468,3.6666175654790956,3.699460029602051,17945200,0.0,0.0
2013-10-23 00:00:00-04:00,3.6924217256319025,3.6924217256319025,3.624391091886698,3.636120557785034,25221600,0.0,0.0
2013-10-24 00:00:00-04:00,3.6455039725948692,3.6689629036633233,3.6032779861600304,3.6103157997131348,23643600,0.0,0.0
2013-10-25 00:00:00-04:00,3.6290837826388427,3.631429497368473,3.563398848347105,3.5751283168792725,33049200,0.0,0.0
2013-10-28 00:00:00-04:00,3.5704358999544348,3.5868570181542596,3.5188263836851843,3.5680899620056152,39402400,0.0,0.0
2013-10-29 00:00:00-04:00,3.5633987482429847,3.579820093215108,3.530556505740735,3.572782278060913,38795200,0.0,0.0
2013-10-30 00:00:00-04:00,3.5845114208310824,3.600932764312336,3.539939714172772,3.5704362392425537,20403200,0.0,0.0
2013-10-31 00:00:00-04:00,3.5751278281347236,3.6009327001219904,3.5563607705372426,3.5633983612060547,29336800,0.0,0.0
2013-11-01 00:00:00-04:00,3.582165855948532,3.5962410381247496,3.5540150441541223,3.579819917678833,20613600,0.0,0.0
2013-11-04 00:00:00-05:00,3.591548661246129,3.591548661246129,3.469562580466175,3.476600170135498,41026400,0.0,0.0
2013-11-05 00:00:00-05:00,3.4554879401107708,3.488330405351588,3.417953821961832,3.471909284591675,42236800,0.0,0.0
2013-11-06 00:00:00-05:00,3.471909291813826,3.4977139421646513,3.436720888185255,3.495368003845215,19804400,0.0,0.0
2013-11-07 00:00:00-05:00,3.483638711390355,3.4930222408170093,3.406224537690213,3.413262128829956,55307600,0.0,0.0
2013-11-08 00:00:00-05:00,3.5188266858169697,3.6619255571673084,3.5047512806364725,3.6501963138580322,73453200,0.0,0.0
2013-11-11 00:00:00-05:00,3.636120730248319,3.690075962730457,3.6290831398639023,3.680692434310913,29762400,0.0,0.0
2013-11-12 00:00:00-05:00,3.697114318980114,3.718227316950336,3.6455047932441254,3.6877307891845703,31603200,0.0,0.0
2013-11-13 00:00:00-05:00,3.678347128976874,3.7886035442352295,3.671309314088987,3.7886035442352295,33279200,0.0,0.0
2013-11-14 00:00:00-05:00,3.7768749694706694,3.828484278801224,3.7745290307589996,3.805025339126587,30798000,0.0,0.0
2013-11-15 00:00:00-05:00,3.819100257012731,3.823791686116454,3.755761265971738,3.793295383453369,45033200,0.0,0.0
2013-11-18 00:00:00-05:00,3.7111888813915166,3.744031342045949,3.6924218249378296,3.701805353164673,31694800,0.0,0.0
2013-11-19 00:00:00-05:00,3.684116562970059,3.717136895072218,3.6369448206331243,3.6416618824005127,20671600,0.02125,0.0
2013-11-20 00:00:00-05:00,3.6440196262548037,3.653453972393401,3.5803378460524082,3.5874135494232178,20477600,0.0,0.0
2013-11-21 00:00:00-05:00,3.5921316647219212,3.6227933549081657,3.5756216103649514,3.615717649459839,21356800,0.0,0.0
2013-11-22 00:00:00-05:00,3.620434512488697,3.620434512488697,3.573262548535903,3.580338478088379,15866800,0.0,0.0
2013-11-25 00:00:00-05:00,3.5803377667576304,3.6628882374089518,3.5803377667576304,3.6581711769104004,24820800,0.0,0.0
2013-11-26 00:00:00-05:00,3.698268061650701,3.7289297492712734,3.674682078886383,3.688833713531494,75317600,0.0,0.0
2013-11-27 00:00:00-05:00,3.686474758297205,3.7147778002596548,3.6628887775288725,3.7029848098754883,18127200,0.0,0.0
2013-11-29 00:00:00-05:00,3.7029854889359757,3.712419837986881,3.6558137436814495,3.6793997287750244,11696400,0.0,0.0
2013-12-02 00:00:00-05:00,3.665248270574228,3.74072306664359,3.6581725646758843,3.7147786617279053,37387200,0.0,0.0
2013-12-03 00:00:00-05:00,3.714777914605068,3.7643082957971057,3.688833514907368,3.712419271469116,29056000,0.0,0.0
2013-12-04 00:00:00-05:00,3.7029857817161496,3.7713848739764093,3.693551431919308,3.7643091678619385,49317600,0.0,0.0
2013-12-05 00:00:00-05:00,3.7713838841845533,3.7713838841845533,3.6982677486813715,3.7029848098754883,27181200,0.0,0.0
2013-12-06 00:00:00-05:00,3.747798681361613,3.747798681361613,3.63930355869675,3.648737907409668,28100000,0.0,0.0
2013-12-09 00:00:00-05:00,3.6487369117903796,3.6605299006967655,3.5803378460524082,3.5874135494232178,38522000,0.0,0.0
2013-12-10 00:00:00-05:00,3.5874143137623107,3.6864750817898777,3.5826970272216636,3.6699650287628174,52426800,0.0,0.0
2013-12-11 00:00:00-05:00,3.677041499038274,3.6817585616282016,3.6275111047144573,3.634586811065674,41415600,0.0,0.0
2013-12-12 00:00:00-05:00,3.6227941722117105,3.6416628742857813,3.5567537149524617,3.5638294219970703,25872400,0.0,0.0
2013-12-13 00:00:00-05:00,3.5709043924597306,3.596848794592527,3.5378840602549446,3.5426013469696045,18458800,0.0,0.0
2013-12-16 00:00:00-05:00,3.544959338646578,3.5779796668763253,3.5426009205057687,3.5473179817199707,23762000,0.0,0.0
2013-12-17 00:00:00-05:00,3.5449607199229995,3.573263773034106,3.514299022819466,3.5638294219970703,27410400,0.0,0.0
2013-12-18 00:00:00-05:00,3.5709038103528306,3.6204341881195647,3.526090493599199,3.61335825920105,42623200,0.0,0.0
2013-12-19 00:00:00-05:00,3.6086418503105926,3.6322276095034685,3.585055866185102,3.6275105476379395,25854400,0.0,0.0
2013-12-20 00:00:00-05:00,3.634586875015819,3.702985970768121,3.625152524737317,3.700627326965332,38208000,0.0,0.0
2013-12-23 00:00:00-05:00,3.7218539714813232,3.752515660354106,3.6911922826085406,3.7218539714813232,16856800,0.0,0.0
2013-12-24 00:00:00-05:00,3.7430816644682743,3.7430816644682743,3.693551273920456,3.7312886714935303,7960000,0.0,0.0
2013-12-26 00:00:00-05:00,3.745439643462688,3.7572326343448954,3.686474913984244,3.695909261703491,16892000,0.0,0.0
2013-12-27 00:00:00-05:00,3.714778693100711,3.724213042689058,3.6935513502937707,3.717137336730957,21097600,0.0,0.0
2013-12-30 00:00:00-05:00,3.71949609348854,3.76902626163433,3.7147788060845732,3.7666678428649902,24818000,0.0,0.0
2013-12-31 00:00:00-05:00,3.7737429775163847,3.797328961098906,3.7501569939338633,3.7784602642059326,23577600,0.0,0.0
2014-01-02 00:00:00-05:00,3.754874291426751,3.7690257016708917,3.707702549058598,3.74072265625,26009200,0.0,0.0
2014-01-03 00:00:00-05:00,3.747798286625648,3.7548739911819355,3.684116270821284,3.695909261703491,25933200,0.0,0.0
2014-01-06 00:00:00-05:00,3.7336477272352595,3.7737437728160423,3.6982689693381716,3.745440721511841,40949200,0.0,0.0
2014-01-07 00:00:00-05:00,3.7831778748314155,3.8209152718486394,3.757233245682602,3.8067634105682373,33328800,0.0,0.0
2014-01-08 00:00:00-05:00,3.8209142510952865,3.8775203314988658,3.8067623935955384,3.858651638031006,30819200,0.0,0.0
2014-01-09 00:00:00-05:00,3.7996880322385724,3.8067635132042814,3.702985668608909,3.7147786617279053,29217200,0.0,0.0
2014-01-10 00:00:00-05:00,3.726570154904601,3.7525145493776817,3.677039783686869,3.710059881210327,21849200,0.0,0.0
2014-01-13 00:00:00-05:00,3.710060977481381,3.73364696119536,3.6157174924906865,3.622793197631836,24333200,0.0,0.0
2014-01-14 00:00:00-05:00,3.641662301047365,3.7430817274304475,3.6251522455645886,3.736006021499634,24182800,0.0,0.0
2014-01-15 00:00:00-05:00,3.752516079676877,3.7902534779118273,3.7360060241822453,3.776102066040039,17504400,0.0,0.0
2014-01-16 00:00:00-05:00,3.7761012448594258,3.7949699398735666,3.7595909680226125,3.7878940105438232,22065200,0.0,0.0
2014-01-17 00:00:00-05:00,3.787893813404587,3.8327071304303226,3.747798007285747,3.771383762359619,34040000,0.0,0.0
2014-01-21 00:00:00-05:00,3.776100975221367,3.80912107667197,3.745439291779684,3.7855350971221924,24607600,0.0,0.0
2014-01-22 00:00:00-05:00,3.7926102711929923,3.797327556137206,3.7360042014575807,3.7808175086975098,33794000,0.0,0.0
2014-01-23 00:00:00-05:00,3.76902626163433,3.8091223048374734,3.73836479323912,3.7666678428649902,18502800,0.0,0.0
2014-01-24 00:00:00-05:00,3.7360054658036614,3.750156875560398,3.6699650287628174,3.6699650287628174,24669600,0.0,0.0
2014-01-27 00:00:00-05:00,3.6699656963723717,3.721854508163056,3.6251523658145657,3.6463797092437744,23381200,0.0,0.0
2014-01-28 00:00:00-05:00,3.639303235550197,3.68411633172429,3.625151601271086,3.681757688522339,16799600,0.0,0.0
2014-01-29 00:00:00-05:00,3.667607052672983,3.688834396102192,3.644021065544386,3.6463797092437744,16294400,0.0,0.0
2014-01-30 00:00:00-05:00,3.667606362684428,3.714778103134537,3.6558133713387506,3.707702398300171,20289600,0.0,0.0
2014-01-31 00:00:00-05:00,3.655813073271406,3.724212147580471,3.6534544302080563,3.7029848098754883,33534800,0.0,0.0
2014-02-03 00:00:00-05:00,3.7289297913158688,3.7336468529623574,3.639303370706543,3.6534547805786133,43172800,0.0,0.0
2014-02-04 00:00:00-05:00,3.651096157191517,3.681757845324947,3.632227460637499,3.674682140350342,28069200,0.0,0.0
2014-02-05 00:00:00-05:00,3.6487378124505105,3.6605308042678963,3.613358836998352,3.6416618824005127,21467600,0.0,0.0
2014-02-06 00:00:00-05:00,3.6463790345287626,3.698268061650701,3.6416617480028584,3.688833713531494,16838000,0.0,0.0
2014-02-07 00:00:00-05:00,3.6982682318575195,3.747798617996062,3.6652478994542874,3.7430813312530518,15724800,0.0,0.0
2014-02-10 00:00:00-05:00,3.7383648882188263,3.80440511409108,3.7360062444569175,3.7548749446868896,32437200,0.0,0.0
2014-02-11 00:00:00-05:00,3.7761010840401115,3.842141738709604,3.7572323898295648,3.832707166671753,23538400,0.0,0.0
2014-02-12 00:00:00-05:00,3.8444994679934394,3.997808096054886,3.8444994679934394,3.9695048332214355,74452800,0.0,0.0
2014-02-13 00:00:00-05:00,4.068567354344931,4.118097523592918,3.997809841172008,4.094511985778809,90283600,0.0,0.0
2014-02-14 00:00:00-05:00,4.056773993955424,4.233668200961645,4.054415350544847,4.224233627319336,81753600,0.0,0.0
2014-02-18 00:00:00-05:00,4.226591523047215,4.240742931142068,4.186495491890838,4.221874237060547,42898800,0.0,0.0
2014-02-19 00:00:00-05:00,4.221874915284256,4.316218400847687,4.20300621817157,4.2784810066223145,45034000,0.0,0.0
2014-02-20 00:00:00-05:00,4.287916895432629,4.438866518638017,4.2808409631453666,4.429432392120361,39808800,0.0,0.0
2014-02-21 00:00:00-05:00,4.422356051708387,4.478962155186416,4.368108592108441,4.396411418914795,45105200,0.0,0.0
2014-02-24 00:00:00-05:00,4.38697499164521,4.493111211282745,4.346878966484786,4.4600911140441895,40311200,0.0,0.0
2014-02-25 00:00:00-05:00,4.454170546487746,4.473124446400164,4.392570710694853,4.439955234527588,24218400,0.02125,0.0
2014-02-26 00:00:00-05:00,4.430476274777495,4.49681466504644,4.4186298108749025,4.432845115661621,36088400,0.0,0.0
2014-02-27 00:00:00-05:00,4.43284572612823,4.477861391364599,4.37124591293714,4.383091926574707,38884800,0.0,0.0
2014-02-28 00:00:00-05:00,4.359400051561479,4.402046429601299,4.290692349527949,4.354661464691162,32169200,0.0,0.0
2014-03-03 00:00:00-05:00,4.257521297595445,4.333337306976318,4.219613518853191,4.333337306976318,37594800,0.0,0.0
2014-03-04 00:00:00-05:00,4.3546615894370255,4.406785142710637,4.347554160824464,4.378354072570801,26034400,0.0,0.0
2014-03-05 00:00:00-05:00,4.373614351099801,4.41863001218778,4.354660459888506,4.416260719299316,24147200,0.0,0.0
2014-03-06 00:00:00-05:00,4.423369618621209,4.447062101076277,4.347554036282203,4.354661464691162,29014400,0.0,0.0
